SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
142920,2005,2009,743,12,798,0,5,2,1,4
221238,2007,2009,1394,14,524,10,2,2,2,2
221238,2007,2009,1394,12,524,10,2,2,2,2
35398,1992,2009,355,2,0,10,7,1,1,5
527433,2007,2009,1928,28,1270,16,3,1,1,2
159292,2006,2009,903,9,181,11,3,1,1,3
215929,2007,2009,868,24,1270,16,3,1,1,2
115044,1978,2009,903,9,0,4,3,2,1,3
115044,1986,2009,1131,1,0,27,5,1,0,1
138053,1986,2009,914,10,0,27,5,1,0,1
101769,1997,2009,914,4,56,4,7,1,1,0
53982,1997,2009,430,10,56,4,7,1,1,0
58407,1997,2009,644,12,56,4,7,1,1,0
64601,1997,2009,558,13,56,4,7,1,1,0
63716,1997,2009,644,1,56,4,7,1,1,0
203707,2009,2009,910,10,203,5,2,1,0,1
207044,2009,2009,910,8,203,5,2,1,0,1
195566,2009,2009,910,1,203,5,2,1,0,1
200522,2009,2009,914,13,203,5,2,1,0,1
200522,2009,2009,914,12,203,5,2,1,0,1
201672,2009,2009,910,6,203,5,2,1,0,1
185840,2006,2009,910,11,184,0,2,1,1,2
150442,2006,2009,811,1,184,0,2,1,1,2
55752,1985,2009,587,4,76,2,5,1,1,1
265486,2006,2009,1437,29,536,11,1,1,1,1
161946,2006,2009,818,13,536,11,1,1,1,1
223893,2007,2009,1394,8,524,10,2,2,2,2
37168,1992,2009,355,7,0,10,7,1,1,5
77876,1993,2009,644,6,536,20,6,2,1,5
53097,1992,2009,644,1,0,10,7,1,1,5
159292,2005,2009,914,14,798,0,5,2,1,4
141592,2005,2009,743,11,798,0,5,2,1,4
138938,2005,2009,743,15,798,0,5,2,1,4
238938,2007,2009,1366,14,524,10,2,2,2,2
209442,2007,2009,1394,9,524,10,2,2,2,2
153097,2005,2009,914,2,798,0,5,2,1,4
75221,1993,2009,644,9,536,20,6,2,1,5
115044,1993,2009,914,9,536,20,6,2,1,5
146017,1993,2009,1451,6,536,20,6,2,1,5
154424,2005,2009,914,8,798,0,5,2,1,4
157522,2008,2009,829,11,475,14,3,1,1,2
110619,1993,2009,914,7,536,20,6,2,1,5
92035,1993,2009,644,9,536,20,6,2,1,5
152212,2005,2009,914,22,798,0,5,2,1,4
225663,2007,2009,1394,5,524,10,2,2,2,2
194690,1993,2009,1761,5,536,20,6,2,1,5
123893,1993,2009,914,17,536,20,6,2,1,5
110619,1993,2009,914,19,536,20,6,2,1,5
123893,2005,2009,743,4,798,0,5,2,1,4
157522,2005,2009,914,20,798,0,5,2,1,4
36283,1992,2009,355,10,0,10,7,1,1,5
128318,1986,2009,914,6,0,27,5,1,0,1
168141,2006,2009,903,1,181,11,3,1,1,3
148672,1986,2009,1377,1,0,27,5,1,0,1
154867,1986,2009,1131,11,0,27,5,1,0,1
191150,2007,2009,868,11,1270,16,3,1,1,2
243362,1986,2009,1796,7,0,27,5,1,0,1
230088,1986,2009,2092,13,0,27,5,1,0,1
448672,2007,2009,1643,42,1270,16,3,1,1,2
194318,2009,2009,914,2,203,5,2,1,0,1
200318,2009,2009,910,16,203,5,2,1,0,1
209132,2009,2009,910,13,203,5,2,1,0,1
265442,2009,2009,1160,19,203,5,2,1,0,1
203646,2009,2009,910,16,203,5,2,1,0,1
200522,2009,2009,914,19,203,5,2,1,0,1
262920,2009,2009,1160,7,203,5,2,1,0,1
200522,2009,2009,910,10,203,5,2,1,0,1
203646,2009,2009,910,15,203,5,2,1,0,1
203646,2009,2009,910,12,203,5,2,1,0,1
203646,2009,2009,910,19,203,5,2,1,0,1
200522,2009,2009,914,17,203,5,2,1,0,1
177433,2006,2009,910,4,184,0,2,1,1,2
181415,2006,2009,818,20,536,11,1,1,1,1
76991,1993,2009,644,5,536,20,6,2,1,5
88495,1993,2009,644,3,536,20,6,2,1,5
150442,1993,2009,1451,8,536,20,6,2,1,5
213274,2007,2009,1103,18,524,10,2,2,2,2
37168,1992,2009,355,13,0,10,7,1,1,5
67256,1992,2009,576,14,0,10,7,1,1,5
76548,1993,2009,644,5,536,20,6,2,1,5
48672,1992,2009,576,9,0,10,7,1,1,5
212389,2007,2009,1394,5,524,10,2,2,2,2
168141,1993,2009,1761,16,536,20,6,2,1,5
84070,1993,2009,644,3,536,20,6,2,1,5
149557,2005,2009,914,15,798,0,5,2,1,4
194690,2005,2009,1184,13,798,0,5,2,1,4
161946,2005,2009,914,11,798,0,5,2,1,4
84070,1992,2009,914,3,79,8,5,1,1,4
90265,1993,2009,644,15,536,20,6,2,1,5
128318,2005,2009,743,2,798,0,5,2,1,4
164601,2005,2009,914,21,798,0,5,2,1,4
221238,2007,2009,1394,6,524,10,2,2,2,2
229203,2007,2009,1419,8,524,10,2,2,2,2
203539,2005,2009,1184,21,798,0,5,2,1,4
165486,2005,2009,914,16,798,0,5,2,1,4
185840,1993,2009,2337,11,536,20,6,2,1,5
415929,2007,2009,1643,2,1270,16,3,1,1,2
141592,1986,2009,914,7,0,27,5,1,0,1
380530,2007,2009,1519,26,1270,16,3,1,1,2
448672,2007,2009,1643,33,1270,16,3,1,1,2
155752,2006,2009,903,4,181,11,3,1,1,3
152654,2006,2009,903,2,181,11,3,1,1,3
286194,2007,2009,1643,2,1270,16,3,1,1,2
153097,2006,2009,903,7,181,11,3,1,1,3
201672,2009,2009,910,6,203,5,2,1,0,1
203646,2009,2009,910,17,203,5,2,1,0,1
265442,2009,2009,1160,18,203,5,2,1,0,1
196389,2009,2009,914,3,203,5,2,1,0,1
200522,2009,2009,914,16,203,5,2,1,0,1
200522,2009,2009,914,20,203,5,2,1,0,1
207044,2009,2009,910,8,203,5,2,1,0,1
61946,1985,2009,587,9,76,2,5,1,1,1
232743,2006,2009,1149,23,536,11,1,1,1,1
265486,2006,2009,1412,31,536,11,1,1,1,1
274336,2006,2009,1743,8,536,11,1,1,1,1
196460,2006,2009,914,18,536,11,1,1,1,1
87610,1993,2009,644,14,536,20,6,2,1,5
221238,2007,2009,1394,4,524,10,2,2,2,2
37610,1992,2009,355,8,0,10,7,1,1,5
161061,2005,2009,914,14,798,0,5,2,1,4
295575,2007,2009,1394,19,524,10,2,2,2,2
34513,1992,2009,355,4,0,10,7,1,1,5
81415,1993,2009,644,7,536,20,6,2,1,5
150442,2005,2009,914,9,798,0,5,2,1,4
135398,2005,2009,743,7,798,0,5,2,1,4
119469,1993,2009,914,11,536,20,6,2,1,5
121681,2005,2009,743,1,798,0,5,2,1,4
147787,2005,2009,914,3,798,0,5,2,1,4
56637,1992,2009,576,9,0,10,7,1,1,5
161061,2005,2009,914,17,798,0,5,2,1,4
141592,2005,2009,743,10,798,0,5,2,1,4
362831,2007,2009,1519,16,1270,16,3,1,1,2
144247,1986,2009,914,7,0,27,5,1,0,1
184070,1986,2009,1377,4,0,27,5,1,0,1
203539,2007,2009,868,22,1270,16,3,1,1,2
153982,1986,2009,1131,7,0,27,5,1,0,1
161061,1986,2009,1131,9,0,27,5,1,0,1
149557,1986,2009,1313,10,0,27,5,1,0,1
141592,1986,2009,914,8,0,27,5,1,0,1
123893,1978,2009,903,6,0,4,3,2,1,3
159292,1986,2009,1131,12,0,27,5,1,0,1
176991,1986,2009,1377,5,0,27,5,1,0,1
160176,2006,2009,903,12,181,11,3,1,1,3
201672,2009,2009,910,5,203,5,2,1,0,1
203646,2009,2009,910,13,203,5,2,1,0,1
265442,2009,2009,1160,15,203,5,2,1,0,1
198451,2009,2009,914,9,203,5,2,1,0,1
207044,2009,2009,910,9,203,5,2,1,0,1
201672,2009,2009,910,5,203,5,2,1,0,1
203646,2009,2009,910,11,203,5,2,1,0,1
200522,2009,2009,914,10,203,5,2,1,0,1
198451,2009,2009,914,7,203,5,2,1,0,1
203646,2009,2009,910,15,203,5,2,1,0,1
200318,2009,2009,910,14,203,5,2,1,0,1
198451,2009,2009,914,6,203,5,2,1,0,1
198256,2009,2009,910,9,203,5,2,1,0,1
198256,2009,2009,910,8,203,5,2,1,0,1
203646,2009,2009,910,10,203,5,2,1,0,1
200318,2009,2009,910,12,203,5,2,1,0,1
192920,2006,2009,910,6,184,0,2,1,1,2
119469,2006,2009,636,1,184,0,2,1,1,2
57522,1985,2009,587,7,76,2,5,1,1,1
199115,2006,2009,914,17,536,11,1,1,1,1
150442,2006,2009,818,7,536,11,1,1,1,1
184955,2006,2009,914,2,536,11,1,1,1,1
137168,2005,2009,914,21,798,0,5,2,1,4
154867,2005,2009,914,16,798,0,5,2,1,4
233628,2007,2009,1419,5,524,10,2,2,2,2
90707,1993,2009,644,9,536,20,6,2,1,5
139823,2005,2009,743,22,798,0,5,2,1,4
265486,2007,2009,1448,31,524,10,2,2,2,2
176991,1993,2009,1761,11,536,20,6,2,1,5
57522,1992,2009,576,8,0,10,7,1,1,5
78318,1992,2009,644,16,79,8,5,1,1,4
37168,1992,2009,355,11,0,10,7,1,1,5
79646,1993,2009,644,5,536,20,6,2,1,5
115044,1993,2009,914,2,536,20,6,2,1,5
214159,2008,2009,1167,19,475,14,3,1,1,2
164601,2005,2009,914,12,798,0,5,2,1,4
135840,2005,2009,743,4,798,0,5,2,1,4
79646,1992,2009,644,9,79,8,5,1,1,4
161504,2008,2009,829,4,475,14,3,1,1,2
172566,2005,2009,1184,17,798,0,5,2,1,4
346017,2007,2009,1387,26,1270,16,3,1,1,2
208849,2007,2009,868,25,1270,16,3,1,1,2
416814,2007,2009,1643,14,1270,16,3,1,1,2
206194,2007,2009,868,7,1270,16,3,1,1,2
527433,2007,2009,1928,21,1270,16,3,1,1,2
141592,1986,2009,914,2,0,27,5,1,0,1
194690,2007,2009,868,5,1270,16,3,1,1,2
362831,2007,2009,1387,43,1270,16,3,1,1,2
306194,2007,2009,1387,26,1270,16,3,1,1,2
223008,2007,2009,868,20,1270,16,3,1,1,2
283185,2007,2009,1387,15,1270,16,3,1,1,2
380530,2007,2009,1519,28,1270,16,3,1,1,2
442477,2007,2009,1928,30,1270,16,3,1,1,2
348672,2007,2009,1387,43,1270,16,3,1,1,2
207044,2009,2009,910,5,203,5,2,1,0,1
199637,2009,2009,910,3,203,5,2,1,0,1
200522,2009,2009,914,19,203,5,2,1,0,1
197601,2009,2009,910,2,203,5,2,1,0,1
265442,2009,2009,1160,19,203,5,2,1,0,1
175221,2009,2009,910,3,203,5,2,1,0,1
207044,2009,2009,910,6,203,5,2,1,0,1
200318,2009,2009,910,10,203,5,2,1,0,1
203646,2009,2009,910,14,203,5,2,1,0,1
199637,2009,2009,910,4,203,5,2,1,0,1
265442,2009,2009,1160,13,203,5,2,1,0,1
265442,2009,2009,1160,17,203,5,2,1,0,1
203646,2009,2009,910,13,203,5,2,1,0,1
207044,2009,2009,910,6,203,5,2,1,0,1
197601,2009,2009,910,2,203,5,2,1,0,1
201566,2009,2009,910,9,203,5,2,1,0,1
265442,2009,2009,1160,14,203,5,2,1,0,1
262929,2009,2009,1160,7,203,5,2,1,0,1
203646,2009,2009,910,11,203,5,2,1,0,1
265442,2009,2009,1160,12,203,5,2,1,0,1
265442,2009,2009,1160,14,203,5,2,1,0,1
207044,2009,2009,910,7,203,5,2,1,0,1
201566,2009,2009,910,8,203,5,2,1,0,1
198451,2009,2009,914,5,203,5,2,1,0,1
201566,2009,2009,910,6,203,5,2,1,0,1
203646,2009,2009,910,10,203,5,2,1,0,1
196185,2009,2009,910,4,203,5,2,1,0,1
201566,2009,2009,910,7,203,5,2,1,0,1
201566,2009,2009,910,7,203,5,2,1,0,1
262929,2009,2009,1160,9,203,5,2,1,0,1
191938,2009,2009,1160,6,203,5,2,1,0,1
191938,2009,2009,1160,5,203,5,2,1,0,1
191938,2009,2009,1160,6,203,5,2,1,0,1
193769,2009,2009,1160,20,203,5,2,1,0,1
193769,2009,2009,1160,10,203,5,2,1,0,1
143212,2009,2009,910,3,203,5,2,1,0,1
190106,2009,2009,1160,3,203,5,2,1,0,1
190106,2009,2009,1160,4,203,5,2,1,0,1
193769,2009,2009,1160,11,203,5,2,1,0,1
190106,2009,2009,1160,3,203,5,2,1,0,1
145628,2009,2009,910,3,203,5,2,1,0,1
190106,2009,2009,1160,4,203,5,2,1,0,1
191938,2009,2009,1160,5,203,5,2,1,0,1
142592,2009,2009,910,1,203,5,2,1,0,1
193769,2009,2009,1160,11,203,5,2,1,0,1
188265,2009,2009,1160,2,203,5,2,1,0,1
148707,2009,2009,910,20,203,5,2,1,0,1
149619,2009,2009,910,4,203,5,2,1,0,1
144115,2009,2009,910,2,203,5,2,1,0,1
191938,2009,2009,1160,8,203,5,2,1,0,1
149619,2009,2009,910,4,203,5,2,1,0,1
147141,2009,2009,910,5,203,5,2,1,0,1
188265,2009,2009,1160,2,203,5,2,1,0,1
149619,2009,2009,910,3,203,5,2,1,0,1
193769,2009,2009,1160,20,203,5,2,1,0,1
191938,2009,2009,1160,8,203,5,2,1,0,1
191938,2009,2009,1160,9,203,5,2,1,0,1
201566,2009,2009,910,6,203,5,2,1,0,1
207964,2009,2009,1160,11,203,5,2,1,0,1
265442,2009,2009,1160,12,203,5,2,1,0,1
175681,2009,2009,910,3,203,5,2,1,0,1
212389,2009,2009,1160,11,203,5,2,1,0,1
115044,2006,2009,636,7,184,0,2,1,1,2
55752,1985,2009,587,4,76,2,5,1,1,1
55752,1986,2009,547,2,18,2,5,1,1,3
168141,2006,2009,914,17,536,11,1,1,1,1
176991,2006,2009,818,12,536,11,1,1,1,1
166371,2008,2009,914,14,475,14,3,1,1,2
119469,2005,2009,743,8,798,0,5,2,1,4
137168,1992,2009,1448,14,79,8,5,1,1,4
112389,1993,2009,914,4,536,20,6,2,1,5
116814,1993,2009,914,5,536,20,6,2,1,5
260176,2007,2009,1366,16,524,10,2,2,2,2
165486,2008,2009,829,13,475,14,3,1,1,2
78761,1993,2009,644,3,536,20,6,2,1,5
118584,1993,2009,914,19,536,20,6,2,1,5
165486,2007,2009,914,8,524,10,2,2,2,2
110619,1993,2009,914,3,536,20,6,2,1,5
176991,2008,2009,914,13,475,14,3,1,1,2
134513,1993,2009,914,13,536,20,6,2,1,5
146017,2005,2009,914,18,798,0,5,2,1,4
221238,2007,2009,1366,4,524,10,2,2,2,2
149557,1986,2009,1131,7,0,27,5,1,0,1
207964,2007,2009,868,22,1270,16,3,1,1,2
141592,1986,2009,1377,2,0,27,5,1,0,1
144690,1986,2009,914,5,0,27,5,1,0,1
176991,1986,2009,1377,4,0,27,5,1,0,1
163716,2009,2009,910,4,203,5,2,1,0,1
163716,2009,2009,910,3,203,5,2,1,0,1
163716,2009,2009,910,7,203,5,2,1,0,1
156637,2009,2009,910,3,203,5,2,1,0,1
161238,2009,2009,910,5,203,5,2,1,0,1
153097,2009,2009,910,2,203,5,2,1,0,1
163716,2009,2009,910,4,203,5,2,1,0,1
155309,2009,2009,910,3,203,5,2,1,0,1
212389,2009,2009,1160,10,203,5,2,1,0,1
159557,2009,2009,910,3,203,5,2,1,0,1
209734,2009,2009,1160,20,203,5,2,1,0,1
210619,2009,2009,1160,20,203,5,2,1,0,1
157876,2009,2009,910,2,203,5,2,1,0,1
207964,2009,2009,1160,8,203,5,2,1,0,1
156194,2009,2009,910,1,203,5,2,1,0,1
210265,2009,2009,1160,9,203,5,2,1,0,1
203646,2009,2009,910,18,203,5,2,1,0,1
123008,2003,2009,907,8,56,4,7,1,1,0
173451,2006,2009,811,17,184,0,2,1,1,2
168141,2006,2009,914,1,536,11,1,1,1,1
261061,2006,2009,1412,19,536,11,1,1,1,1
256637,2007,2009,1366,13,524,10,2,2,2,2
254867,2007,2009,1366,15,524,10,2,2,2,2
168761,2005,2009,914,19,798,0,5,2,1,4
83628,1993,2009,644,4,536,20,6,2,1,5
161946,2008,2009,829,6,475,14,3,1,1,2
83628,1993,2009,644,16,536,20,6,2,1,5
75221,1993,2009,644,16,536,20,6,2,1,5
121238,1993,2009,914,20,536,20,6,2,1,5
65486,1992,2009,644,6,0,10,7,1,1,5
194690,2005,2009,1184,13,798,0,5,2,1,4
93362,1993,2009,644,13,536,20,6,2,1,5
107079,1992,2009,914,12,79,8,5,1,1,4
57522,1992,2009,576,15,0,10,7,1,1,5
169911,2005,2009,914,11,798,0,5,2,1,4
160176,2005,2009,914,4,798,0,5,2,1,4
166371,2005,2009,914,19,798,0,5,2,1,4
159292,2005,2009,914,16,798,0,5,2,1,4
86725,1993,2009,644,12,536,20,6,2,1,5
122123,2005,2009,743,1,798,0,5,2,1,4
36283,1992,2009,355,8,0,10,7,1,1,5
192920,2007,2009,914,28,524,10,2,2,2,2
64159,1992,2009,576,3,0,10,7,1,1,5
169911,1993,2009,1451,15,536,20,6,2,1,5
75221,1993,2009,644,1,536,20,6,2,1,5
140265,2005,2009,743,12,798,0,5,2,1,4
169026,2008,2009,914,19,475,14,3,1,1,2
163716,2005,2009,914,17,798,0,5,2,1,4
172566,2005,2009,914,23,798,0,5,2,1,4
132743,1993,2009,1451,15,536,20,6,2,1,5
123893,1993,2009,914,19,536,20,6,2,1,5
238938,2007,2009,868,22,1270,16,3,1,1,2
286725,2007,2009,1387,11,1270,16,3,1,1,2
209734,2007,2009,868,9,1270,16,3,1,1,2
380530,2007,2009,1519,20,1270,16,3,1,1,2
207964,2007,2009,868,16,1270,16,3,1,1,2
318584,2007,2009,1387,22,1270,16,3,1,1,2
206194,2007,2009,868,23,1270,16,3,1,1,2
210265,2009,2009,1160,6,203,5,2,1,0,1
208849,2009,2009,1160,8,203,5,2,1,0,1
208849,2009,2009,1160,5,203,5,2,1,0,1
207522,2009,2009,1160,5,203,5,2,1,0,1
57964,1985,2009,587,6,76,2,5,1,1,1
55752,1985,2009,587,9,76,2,5,1,1,1
261061,2006,2009,1437,29,536,11,1,1,1,1
234513,2006,2009,1437,3,536,11,1,1,1,1
181415,2006,2009,818,19,536,11,1,1,1,1
260176,2006,2009,1437,16,536,11,1,1,1,1
123893,1993,2009,914,23,536,20,6,2,1,5
199115,2007,2009,1103,22,524,10,2,2,2,2
91150,1993,2009,644,8,536,20,6,2,1,5
125663,2005,2009,743,8,798,0,5,2,1,4
145486,2005,2009,743,20,798,0,5,2,1,4
163716,1993,2009,1451,19,536,20,6,2,1,5
147787,2005,2009,743,19,798,0,5,2,1,4
165486,2008,2009,829,13,475,14,3,1,1,2
131858,1993,2009,914,21,536,20,6,2,1,5
123008,1993,2009,914,12,536,20,6,2,1,5
236725,2007,2009,1419,6,524,10,2,2,2,2
155752,2005,2009,914,22,798,0,5,2,1,4
58407,1992,2009,576,14,0,10,7,1,1,5
91592,1993,2009,644,10,536,20,6,2,1,5
181415,1993,2009,1288,19,536,20,6,2,1,5
124778,1993,2009,914,15,536,20,6,2,1,5
176991,1993,2009,1451,25,536,20,6,2,1,5
63716,1992,2009,640,4,0,10,7,1,1,5
220796,2007,2009,1103,30,524,10,2,2,2,2
106194,1992,2009,914,6,79,8,5,1,1,4
122123,1993,2009,914,9,536,20,6,2,1,5
60176,1992,2009,576,11,0,10,7,1,1,5
219469,1993,2009,2337,6,536,20,6,2,1,5
77876,1993,2009,644,2,536,20,6,2,1,5
83185,1993,2009,644,6,536,20,6,2,1,5
227433,2007,2009,1103,22,524,10,2,2,2,2
90265,1993,2009,644,15,536,20,6,2,1,5
64601,1992,2009,640,8,0,10,7,1,1,5
92035,1993,2009,644,3,536,20,6,2,1,5
128318,1993,2009,914,11,536,20,6,2,1,5
162831,1986,2009,1131,8,0,27,5,1,0,1
187610,2006,2009,903,15,181,11,3,1,1,3
190265,1986,2009,1377,3,0,27,5,1,0,1
128318,1978,2009,903,11,0,4,3,2,1,3
428318,2007,2009,1643,27,1270,16,3,1,1,2
209734,1986,2009,1377,10,0,27,5,1,0,1
203539,2007,2009,868,11,1270,16,3,1,1,2
428318,2007,2009,1643,26,1270,16,3,1,1,2
318584,2007,2009,1387,10,1270,16,3,1,1,2
141592,2009,2009,910,12,203,5,2,1,0,1
161061,2009,2009,910,10,203,5,2,1,0,1
207964,2009,2009,1160,4,203,5,2,1,0,1
394690,2007,2009,1444,25,605,5,4,1,1,1
317699,2007,2009,1273,15,605,5,4,1,1,1
347787,2007,2009,1334,14,605,5,4,1,1,1
327433,2007,2009,1273,25,605,5,4,1,1,1
151327,2006,2009,818,4,536,11,1,1,1,1
39380,1992,2009,355,8,0,10,7,1,1,5
79646,1993,2009,644,10,536,20,6,2,1,5
181415,1993,2009,1288,9,536,20,6,2,1,5
174336,1993,2009,1451,13,536,20,6,2,1,5
63716,1992,2009,644,11,0,10,7,1,1,5
176991,2008,2009,914,3,475,14,3,1,1,2
61946,1992,2009,640,11,0,10,7,1,1,5
38053,1992,2009,355,15,0,10,7,1,1,5
82300,1993,2009,644,18,536,20,6,2,1,5
131415,1993,2009,914,15,536,20,6,2,1,5
212389,2005,2009,1184,14,798,0,5,2,1,4
63716,1992,2009,576,8,0,10,7,1,1,5
168141,2005,2009,914,12,798,0,5,2,1,4
123893,1993,2009,914,11,536,20,6,2,1,5
95575,1993,2009,644,19,536,20,6,2,1,5
62831,1992,2009,576,14,0,10,7,1,1,5
66371,1992,2009,640,15,0,10,7,1,1,5
35840,1992,2009,355,11,0,10,7,1,1,5
193362,2007,2009,914,29,524,10,2,2,2,2
164601,2008,2009,829,9,475,14,3,1,1,2
124778,2005,2009,743,2,798,0,5,2,1,4
232743,2007,2009,868,18,1270,16,3,1,1,2
215486,2007,2009,868,25,1270,16,3,1,1,2
103539,1978,2009,903,3,0,4,3,2,1,3
237610,2007,2009,868,21,1270,16,3,1,1,2
242300,2006,2009,1192,15,181,11,3,1,1,3
172566,1986,2009,1131,8,0,27,5,1,0,1
146902,1986,2009,914,7,0,27,5,1,0,1
346017,2007,2009,1387,20,1270,16,3,1,1,2
398230,2007,2009,1519,22,1270,16,3,1,1,2
202654,2007,2009,868,18,1270,16,3,1,1,2
78761,1997,2009,644,9,56,4,7,1,1,0
83185,1997,2009,644,13,56,4,7,1,1,0
68141,1997,2009,558,9,56,4,7,1,1,0
92920,1980,2009,1060,2,1174,20,7,1,1,5
153097,2009,2009,910,1,203,5,2,1,0,1
176991,2006,2009,910,2,184,0,2,1,1,2
164601,2006,2009,811,14,184,0,2,1,1,2
337168,2007,2009,1273,26,605,5,4,1,1,1
360176,2007,2009,1444,5,605,5,4,1,1,1
326548,2007,2009,1334,5,605,5,4,1,1,1
383185,2007,2009,1483,19,605,5,4,1,1,1
181858,2006,2009,818,8,536,11,1,1,1,1
176991,2006,2009,818,6,536,11,1,1,1,1
197345,2006,2009,914,10,536,11,1,1,1,1
201327,1993,2009,2337,8,536,20,6,2,1,5
78761,1993,2009,644,8,536,20,6,2,1,5
107522,1992,2009,914,12,79,8,5,1,1,4
173893,2005,2009,914,20,798,0,5,2,1,4
83185,1993,2009,644,20,536,20,6,2,1,5
172566,2008,2009,914,10,475,14,3,1,1,2
36283,1992,2009,355,4,0,10,7,1,1,5
96460,1993,2009,644,17,536,20,6,2,1,5
53097,1992,2009,576,1,0,10,7,1,1,5
92920,1993,2009,644,12,536,20,6,2,1,5
180088,2005,2009,914,21,798,0,5,2,1,4
172566,2008,2009,914,11,475,14,3,1,1,2
194690,2007,2009,868,5,1270,16,3,1,1,2
333628,2007,2009,1387,8,1270,16,3,1,1,2
194690,2007,2009,868,8,1270,16,3,1,1,2
428318,2007,2009,1643,22,1270,16,3,1,1,2
323008,2007,2009,1387,21,1270,16,3,1,1,2
300000,2007,2009,1387,13,1270,16,3,1,1,2
141592,2006,2009,857,4,181,11,3,1,1,3
192035,2007,2009,868,10,1270,16,3,1,1,2
76991,1997,2009,644,8,56,4,7,1,1,0
75221,1997,2009,644,14,56,4,7,1,1,0
209734,2009,2009,1160,6,203,5,2,1,0,1
207079,2009,2009,1160,4,203,5,2,1,0,1
197345,2006,2009,910,13,184,0,2,1,1,2
337168,2007,2009,1334,9,605,5,4,1,1,1
462831,2007,2009,1690,25,605,5,4,1,1,1
476106,2007,2009,1690,26,605,5,4,1,1,1
435398,2007,2009,1690,8,605,5,4,1,1,1
317699,2007,2009,1273,10,605,5,4,1,1,1
317699,2007,2009,1273,12,605,5,4,1,1,1
196460,2006,2009,914,14,536,11,1,1,1,1
79646,1993,2009,644,8,536,20,6,2,1,5
143362,2005,2009,743,12,798,0,5,2,1,4
106194,1993,2009,914,1,536,20,6,2,1,5
212389,2007,2009,1394,6,524,10,2,2,2,2
170796,2008,2009,914,10,475,14,3,1,1,2
57079,1992,2009,576,11,0,10,7,1,1,5
141592,2005,2009,743,6,798,0,5,2,1,4
191150,1993,2009,1451,20,536,20,6,2,1,5
150442,1993,2009,914,16,536,20,6,2,1,5
216814,2008,2009,1167,5,475,14,3,1,1,2
91592,1993,2009,644,16,536,20,6,2,1,5
61946,1992,2009,576,11,0,10,7,1,1,5
97345,1993,2009,644,11,536,20,6,2,1,5
123893,1993,2009,914,12,536,20,6,2,1,5
128318,2005,2009,743,21,798,0,5,2,1,4
165929,1993,2009,1451,4,536,20,6,2,1,5
38053,1992,2009,355,10,0,10,7,1,1,5
168141,1993,2009,1761,20,536,20,6,2,1,5
173451,2008,2009,914,11,475,14,3,1,1,2
168584,2005,2009,914,22,798,0,5,2,1,4
61946,1992,2009,576,11,0,10,7,1,1,5
115044,1993,2009,914,4,536,20,6,2,1,5
398230,2007,2009,1519,24,1270,16,3,1,1,2
176991,2006,2009,903,9,181,11,3,1,1,3
163716,1986,2009,1377,1,0,27,5,1,0,1
180973,2006,2009,903,13,181,11,3,1,1,3
398230,2007,2009,1643,33,1270,16,3,1,1,2
318584,2007,2009,1387,11,1270,16,3,1,1,2
167256,2009,2010,910,10,203,5,2,1,0,1
203539,2009,2010,1160,3,203,5,2,1,0,1
175221,2009,2010,910,18,203,5,2,1,0,1
66371,1985,2010,587,6,76,2,5,1,1,1
357522,2007,2010,1334,24,605,5,4,1,1,1
448672,2007,2010,1690,18,605,5,4,1,1,1
53982,1986,2010,508,12,18,2,5,1,1,3
261946,2006,2010,1437,31,536,11,1,1,1,1
145132,2005,2010,743,11,798,0,5,2,1,4
55752,1992,2010,576,5,0,10,7,1,1,5
94690,1993,2010,644,7,536,20,6,2,1,5
92035,1993,2010,644,10,536,20,6,2,1,5
106194,1993,2010,914,3,536,20,6,2,1,5
137168,2005,2010,743,8,798,0,5,2,1,4
170353,1993,2010,1451,7,536,20,6,2,1,5
245132,2007,2010,1394,14,524,10,2,2,2,2
96460,1993,2010,644,13,536,20,6,2,1,5
38938,1992,2010,355,10,0,10,7,1,1,5
34513,1992,2010,355,2,0,10,7,1,1,5
159292,2008,2010,829,4,475,14,3,1,1,2
61061,1992,2010,640,1,0,10,7,1,1,5
68141,1992,2010,640,10,0,10,7,1,1,5
127876,1993,2010,914,21,536,20,6,2,1,5
148230,2005,2010,743,16,798,0,5,2,1,4
142477,2005,2010,743,9,798,0,5,2,1,4
86725,1993,2010,644,8,536,20,6,2,1,5
38938,1992,2010,355,11,0,10,7,1,1,5
135398,1993,2010,914,14,536,20,6,2,1,5
133628,1986,2010,914,6,0,27,5,1,0,1
152212,1986,2010,1313,11,0,27,5,1,0,1
433628,2007,2010,1643,43,1270,16,3,1,1,2
129203,1986,2010,914,2,0,27,5,1,0,1
154690,2006,2010,857,4,181,11,3,1,1,3
215044,2007,2010,868,14,1270,16,3,1,1,2
64601,1997,2010,558,4,56,4,7,1,1,0
78318,1997,2010,644,10,56,4,7,1,1,0
176991,2006,2010,910,10,184,0,2,1,1,2
146017,2006,2010,910,12,184,0,2,1,1,2
169026,2006,2010,811,12,184,0,2,1,1,2
448672,2007,2010,1690,17,605,5,4,1,1,1
383185,2007,2010,1483,16,605,5,4,1,1,1
393805,2007,2010,1483,25,605,5,4,1,1,1
170796,2006,2010,818,1,536,11,1,1,1,1
